post_url,media_type,duration,mime_type,thumbnail,video_url,image_url,post,author,media,stats
https://www.linkedin.com/posts/sean-goldfaden_ecommerce-subscriptions-subsummit2025-activity-7335368709198282754--Afy,video,54866,video/mp4,https://media.licdn.com/dms/image/v2/D5605AQFmVUntQXhU_g/videocover-high/B56Zcx24DGHgBo-/0/1748888170990?e=1751320800&v=beta&t=bahz47DTwpupdsGQvmHq3ptzRMNSz3X9mLnxpwpw3K4,https://dms.licdn.com/playlist/vid/v2/D5605AQFmVUntQXhU_g/mp4-720p-30fp-crf28/B56Zcx24DGHgBQ-/0/1748888181296?e=1751320800&v=beta&t=nthqjUy4jrjwkbMMoYZ4tKCh93LJX69Ygo2xfc1CIEo,,"{'id': '7335368709198282754', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_ecommerce-subscriptions-subsummit2025-activity-7335368709198282754--Afy', 'created_at': {'timestamp': 1748901084700, 'date': '2025-06-02 23:51:24', 'relative': '3w'}, 'text': 'Giant dancing robots, an open bar…\nLIVE Music from Mike Posner!! \nWhat the heck just happened at SubSummit?!? 👇🏻\n\nIn between all the chaos, we asked founders & marketers:\n\n“What was your biggest takeaway from SubSummit 2025?”\n\nThe answers? 🔥\n\nSpecial shout out to our closing night interviewees:\n\nJeremy Foreshew @ Talkable\nSanika Lahane\n\nSubSummit — THANK YOU.\n\nThis was the best conference we’ve been to all year.\nFor anyone in #ECommerce & #Subscriptions…\nThis is a MUST in 2026!\n\n10/10 Recommend!\n\n🎥 Watch the video for the full afterparty energy 👇\n\n#SubSummit2025 #Conference #DTC #ContentMarketing #UGC #SubscriptionEconomy', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 54866, 'thumbnail': 'https://media.licdn.com/dms/image/v2/D5605AQFmVUntQXhU_g/videocover-high/B56Zcx24DGHgBo-/0/1748888170990?e=1751320800&v=beta&t=bahz47DTwpupdsGQvmHq3ptzRMNSz3X9mLnxpwpw3K4', 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQFmVUntQXhU_g/mp4-720p-30fp-crf28/B56Zcx24DGHgBQ-/0/1748888181296?e=1751320800&v=beta&t=nthqjUy4jrjwkbMMoYZ4tKCh93LJX69Ygo2xfc1CIEo', 'width': 1280, 'height': 720, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 787699, 'aspect_ratio': 1.7777778}]","{'total_reactions': 15, 'reactions': {'like': 9, 'appreciation': 0, 'empathy': 5, 'interest': 0, 'praise': 1, 'entertainment': 0}, 'comments': 6, 'shares': 0}"
https://www.linkedin.com/posts/sean-goldfaden_subsummit2025-subsummit-conference-activity-7334264137276866562-cH_4,video,45633,video/mp4,,https://dms.licdn.com/playlist/vid/v2/D5605AQFNNy1GhimBdw/mp4-720p-30fp-crf28/B56ZciKAh1G0BM-/0/1748624826145?e=1751320800&v=beta&t=70KMoIKYUdk9PQv8wO6p-Ir4FlFlv1UNnDCYhJxeTyI,,"{'id': '7334264137276866562', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_subsummit2025-subsummit-conference-activity-7334264137276866562-cH_4', 'created_at': {'timestamp': 1748901088205, 'date': '2025-06-02 23:51:28', 'relative': '3w'}, 'text': 'Attending conferences are a big investment…\nTime, money, energy — it’s all costly.\nHere’s what’s going down at #SubSummit2025 👇🏻\n\n- The world’s best vendors for Subscription Brands\n- The most cutting edge trends in AI\n- Hearing great insights from speakers\n- We’re all helping each other solve problems\n\nSpecial shout out to our wonderful interviewees!\n-Zohaib Rattu ☃️ @ Social Snowball ☃️\n-Thomas Lalas @ The Art of eComm\n-Brett Smith @ Google\n-Cassandra Baas @ APC Postal Logistics\n\nStay tuned for more from the floor of SubSummit!\n\n#SubSummit #Conference #Subscription #SubscriptionBrands #DTC #Marketing #Business', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 45633, 'thumbnail': None, 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQFNNy1GhimBdw/mp4-720p-30fp-crf28/B56ZciKAh1G0BM-/0/1748624826145?e=1751320800&v=beta&t=70KMoIKYUdk9PQv8wO6p-Ir4FlFlv1UNnDCYhJxeTyI', 'width': 720, 'height': 1280, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 1038276, 'aspect_ratio': 0.5625}]","{'total_reactions': 23, 'reactions': {'like': 17, 'appreciation': 0, 'empathy': 5, 'interest': 0, 'praise': 1, 'entertainment': 0}, 'comments': 3, 'shares': 4}"
https://www.linkedin.com/posts/sean-goldfaden_subsummit-subsummit2025-subscriptioneconomy-activity-7333994650879348736-S91q,video,83933,video/mp4,,https://dms.licdn.com/playlist/vid/v2/D5605AQGq96yi3bZs-g/mp4-720p-30fp-crf28/B56ZceU3nKHUBQ-/0/1748560581626?e=1751320800&v=beta&t=HJrQv9D_PFl5FroJyWeN2fCrNsPbIQFWhJ9HlLdWETc,,"{'id': '7333994650879348736', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_subsummit-subsummit2025-subscriptioneconomy-activity-7333994650879348736-S91q', 'created_at': {'timestamp': 1748901092287, 'date': '2025-06-02 23:51:32', 'relative': '3w'}, 'text': 'Day 2 @ SubSummit — in the books!\nAnd you won’t believe how it ended👇\n\nFirst we saw some great panelists:\n-Trovon C. Williams, MBA @ NAACP\n-Julie Hansen @ Babbel\n-Christopher George @ SubSummit\n-Megan Krouse @ Cinemark\n-Joe Rohrlich @ Recurly\n\nThen we saw the Above The Fold Podcast LIVE: \n-Amazing Host - Jess Cervellon @ Open Late Collective\n-Rockstar Guest - Ren Fuller-Wasserman @ TUSHY - hellotushy.com\n\nFollowed by one of the best dinners EVER!\n\nNik Sharma — you’re the man! (thanks for having us)\nIan Myers 🌊 (Oceans) — appreciate you guys!\nMichael Broukhim (FabFitFun) — great meeting you!\n\nWouldn’t be a FULL day without the After Hours Party!\n\nChewonthis DTC — you guys crushed it!\n\nWe’re having a blast at #SubSummit!\n\nSpecial thanks to our Day 2 interviewees!:\n-Nikeytha Ramsey @ Junobie, LLC\n-Zohaib Rattu ☃️ @ Social Snowball ☃️\n-Thomas Lalas @ The Art of eComm\n-Reed Corry @ Brevo\n-Daniel Miyares @ KODIF\n-Dr. Brandon Smith @ Vensure Employer Solutions\n-David Valentine @ Finch\n-Rachel Haley @ Finch\n-Cameron Gawley @ Gardencup\n\nDAY 3! WE’RE COMING FOR YOU!\n\n🚀\n\n#SubSummit2025 #SubscriptionEconomy #DTCMarketing #SAAS', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 83933, 'thumbnail': None, 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQGq96yi3bZs-g/mp4-720p-30fp-crf28/B56ZceU3nKHUBQ-/0/1748560581626?e=1751320800&v=beta&t=HJrQv9D_PFl5FroJyWeN2fCrNsPbIQFWhJ9HlLdWETc', 'width': 720, 'height': 1280, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 1177558, 'aspect_ratio': 0.5625}]","{'total_reactions': 22, 'reactions': {'like': 15, 'appreciation': 0, 'empathy': 7, 'interest': 0, 'praise': 0, 'entertainment': 0}, 'comments': 3, 'shares': 2}"
https://www.linkedin.com/posts/sean-goldfaden_conferences-can-be-overwhelming-as-f-activity-7333952681457188864-DOBn,video,60600,video/mp4,,https://dms.licdn.com/playlist/vid/v2/D5605AQFHI7H1PK8dKw/mp4-720p-30fp-crf28/B56ZcdXcO2G0BU-/0/1748544486770?e=1751320800&v=beta&t=j9q_HC8ChsE9r-Ki1uUuRZzoheAy0MUGeQoZCLmnXfM,,"{'id': '7333952681457188864', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_conferences-can-be-overwhelming-as-f-activity-7333952681457188864-DOBn', 'created_at': {'timestamp': 1748901095569, 'date': '2025-06-02 23:51:35', 'relative': '3w'}, 'text': 'Conferences can be overwhelming as f***!\nHere’s how to get the most value from them👇🏻\n\n1. Map your plan BEFORE the event\n2. Know which ppl you absolutely want to talk with\n3. Find brands you can partner with\n4. Even if you don’t sell — awareness breeds awareness!\n5. Get over your fear — say f*** it — and introduce yourself!\n\nSpecial shout out to our wonderful interviewees!\n-Jake Tlapek @ Finch\n-Ian Myers 🌊 @ Oceans\n-Eliott Khodari @ Curate to Create Manufacturing\n\nSubSummit - we love you guys!\n\nChristopher George - such an epic event! Thanks man 👊🏻', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 60600, 'thumbnail': None, 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQFHI7H1PK8dKw/mp4-720p-30fp-crf28/B56ZcdXcO2G0BU-/0/1748544486770?e=1751320800&v=beta&t=j9q_HC8ChsE9r-Ki1uUuRZzoheAy0MUGeQoZCLmnXfM', 'width': 720, 'height': 1280, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 1091859, 'aspect_ratio': 0.5625}]","{'total_reactions': 11, 'reactions': {'like': 11, 'appreciation': 0, 'empathy': 0, 'interest': 0, 'praise': 0, 'entertainment': 0}, 'comments': 1, 'shares': 0}"
https://www.linkedin.com/posts/sean-goldfaden_subsummit-activity-7333925667551461380-qygl,video,50600,video/mp4,,https://dms.licdn.com/playlist/vid/v2/D5605AQG4URqrNJ_tyw/mp4-720p-30fp-crf28/B56ZcdWG9AHoBM-/0/1748544128862?e=1751320800&v=beta&t=Q82EocItPdBp_8hgcFftCF9DI1gEBrf377oUbytjcXg,,"{'id': '7333925667551461380', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_subsummit-activity-7333925667551461380-qygl', 'created_at': {'timestamp': 1748901099372, 'date': '2025-06-02 23:51:39', 'relative': '3w'}, 'text': 'If you could go back to the beginning of your career…\nWhat 1 piece of advice would you give yourself?\n\nThat’s the question we asked founders & execs at #SubSummit.\n\nWe heard from: \n-Kelsey Moburg @ KODIF\n-Tabetha Reed @ NPS Media Group\n-Natalie Sorge @ NPS Media Group\n-Jacob Martorano @ Checkout Champ\n\nHere’s what a few of them said 👇🏻\n\n1. Go with your gut!\n2. Keep up with AI!\n3. It’s all about Relationships\n4. Set up an MRR Model Early\n\nStay tuned for more from the floor of SubSummit!\n\n❤️', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 50600, 'thumbnail': None, 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQG4URqrNJ_tyw/mp4-720p-30fp-crf28/B56ZcdWG9AHoBM-/0/1748544128862?e=1751320800&v=beta&t=Q82EocItPdBp_8hgcFftCF9DI1gEBrf377oUbytjcXg', 'width': 720, 'height': 1280, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 1190414, 'aspect_ratio': 0.5625}]","{'total_reactions': 19, 'reactions': {'like': 18, 'appreciation': 0, 'empathy': 1, 'interest': 0, 'praise': 0, 'entertainment': 0}, 'comments': 4, 'shares': 3}"
https://www.linkedin.com/posts/sean-goldfaden_subsummit2025-activity-7333526874783920130-jjzY,video,62466,video/mp4,,https://dms.licdn.com/playlist/vid/v2/D5605AQHAAYKDkZNSxg/mp4-720p-30fp-crf28/B56ZcXpUHHHEBM-/0/1748449042999?e=1751320800&v=beta&t=QFqEhTwjWOKFK4U58kGi2oKgO3-YcfFx0II3HbX_PwA,,"{'id': '7333526874783920130', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_subsummit2025-activity-7333526874783920130-jjzY', 'created_at': {'timestamp': 1748901103185, 'date': '2025-06-02 23:51:43', 'relative': '3w'}, 'text': 'Day 1 @ SubSummit!\nAlmost got arrested flying the drone at Top Golf 😳\n\n(well, maybe not arrested….but I could have been!)\n\nHere’s what went down! 🚀👇🏻\n\nSpecial shout out to our wonderful Interviewees!\n\n-Christopher George @ SubSummit \n-Mallie Rust @ Favor Delivery\n-Aaron Hodges @ Allpack Fulfillment and Assembly\n-Anna Gorovoy @ Shaker & Spoon\n-Makenzie Williams @ Navan \n-Morgan Hines @ Navan \n-Jeremy Foreshew @ Talkable\n-Bevan Cline @ Payarc\n-Chris Lee @ NTDTV New Tang Dynasty Television\n-Daniel Japa @ Black Thai Labs\n-Candace Marquette @ Heirloom Wild\n\nStay tuned for a new video posted later today!\n\n#SubSummit2025\n\n✌🏻', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 62466, 'thumbnail': None, 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQHAAYKDkZNSxg/mp4-720p-30fp-crf28/B56ZcXpUHHHEBM-/0/1748449042999?e=1751320800&v=beta&t=QFqEhTwjWOKFK4U58kGi2oKgO3-YcfFx0II3HbX_PwA', 'width': 720, 'height': 1280, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 1155439, 'aspect_ratio': 0.5625}]","{'total_reactions': 23, 'reactions': {'like': 18, 'appreciation': 0, 'empathy': 3, 'interest': 0, 'praise': 2, 'entertainment': 0}, 'comments': 2, 'shares': 8}"
https://www.linkedin.com/posts/sean-goldfaden_guerrillamarketing-activity-7333263526037200896-kdS9,video,35333,video/mp4,,https://dms.licdn.com/playlist/vid/v2/D5605AQGqkvj26ttKug/mp4-720p-30fp-crf28/B56ZcT8I79G0BQ-/0/1748386266203?e=1751320800&v=beta&t=DCaX9TzjCWQG7mXXv3J3mi06bXSLXx_7jcap7vyn3HE,,"{'id': '7333263526037200896', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_guerrillamarketing-activity-7333263526037200896-kdS9', 'created_at': {'timestamp': 1748901108186, 'date': '2025-06-02 23:51:48', 'relative': '3w'}, 'text': 'SubSummit — we’re coming for you!\nIf you like #GuerrillaMarketing …Stay Tuned! 👇🏻\n\nCoEfficient Labs will be documenting the entire trip.\n\nHere’s what you can expect:\n-Spotlights\n-Recaps\n-Man-on-the-Street Interviews\n-Tips & Tricks\n-Secret Giveaways (🫣)\n\nIt’s all coming to you LIVE!\n\nTomorrow we’ll be dropping knowledge 💣’s.\n\nSmash that ‘Follow’ Button\nHit the ‘👍’ for Good Karma!\n\nSpecial shout out to:\nChristopher George\nLouis Ricard\nChris Chambers\nJennifer M. Cline\n\nThanks for hosting & bringing such a great event to Dallas!\n\n✌🏻', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 35333, 'thumbnail': None, 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQGqkvj26ttKug/mp4-720p-30fp-crf28/B56ZcT8I79G0BQ-/0/1748386266203?e=1751320800&v=beta&t=DCaX9TzjCWQG7mXXv3J3mi06bXSLXx_7jcap7vyn3HE', 'width': 1280, 'height': 720, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 926958, 'aspect_ratio': 1.7777778}]","{'total_reactions': 10, 'reactions': {'like': 9, 'appreciation': 0, 'empathy': 1, 'interest': 0, 'praise': 0, 'entertainment': 0}, 'comments': 0, 'shares': 1}"
https://www.linkedin.com/posts/sean-goldfaden_subsummit-subsummit-contentstrategy-activity-7331718118395838467-i_aX,image,,,,,https://media.licdn.com/dms/image/v2/D5622AQHPNge04OAtTA/feedshare-shrink_2048_1536/B56Zb6nkHMHUAs-/0/1747961400708?e=1753315200&v=beta&t=VdLzvdaMiCG0ppae-J9TT7_YAqykAq-0jD7dsDlBjN8,"{'id': '7331718118395838467', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_subsummit-subsummit-contentstrategy-activity-7331718118395838467-i_aX', 'created_at': {'timestamp': 1748123511581, 'date': '2025-05-24 23:51:51', 'relative': '1mo'}, 'text': ""The CoEfficient Labs team is heading to Dallas!\n\nOn May 28–30, we will be hitting the ground at #SubSummit 2025 — not just as attendees, but as an official social video team for the conference.\n\nI’ll be rolling with:\n\n📹 Joel DeVries – our ace videographer (and my best friend)\n\n🧠 Ethan Harm – our content strategist who built the entire content game plan\n\n(Not pictured but deeply critical):\n\n🤝 David Courtemarche – my right-hand guy at conferences and the king of first impressions\n\n👨\u200d💻 Ryan Clancy – our remote editor, grinding through the night so we can post daily content\n\nTogether, we’ve spent the past few weeks building a content strategy that delivers real-time interviews, daily social clips, recap reels, and testimonial videos for both CoEfficient Labs and SubSummit.\n\n💡 We’ve learned a lot from previous conferences:\n\n- Post content ASAP after filming\n- Selfies and thank you videos unlock real relationships\n- Testimonial content is gold for event organizers\n- And if you're gonna stand out... bring something rare (wait until you see our custom coins!!)\n\nThis trip isn’t just about content. It’s about impact:\n\n✅ We’re aiming to meet 400 people\n✅ Drive 30 creative briefs\n✅ Win 6 new clients\n✅ And help SubSummit tell the story of their community\n\nWe’ve never been to SubSummit. We’ve never been to Dallas.\n\nAnd we’ve never been more ready.\n\nLet’s go!!\n\n-Sean\n\n#SubSummit #ContentStrategy #DTC #Conferences #VideoMarketing #CoEfficientLabs #SubSummit2025 #UGC"", 'type': 'image'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'image', 'url': 'https://media.licdn.com/dms/image/v2/D5622AQHPNge04OAtTA/feedshare-shrink_2048_1536/B56Zb6nkHMHUAs-/0/1747961400708?e=1753315200&v=beta&t=VdLzvdaMiCG0ppae-J9TT7_YAqykAq-0jD7dsDlBjN8'}]","{'total_reactions': 23, 'reactions': {'like': 16, 'appreciation': 0, 'empathy': 5, 'interest': 0, 'praise': 2, 'entertainment': 0}, 'comments': 0, 'shares': 1}"
https://www.linkedin.com/posts/sean-goldfaden_startup-founder-podcast-activity-7330993299920429056-lEZh,video,58400,video/mp4,https://media.licdn.com/dms/image/v2/D5605AQHR6I7kHBqqdg/videocover-high/B56ZbwRasmG4Bs-/0/1747787828151?e=1751320800&v=beta&t=jYZYWsDmFRmPfvyMH7u5eoAYBxHzZQaYVJ3w6cqFVbs,https://dms.licdn.com/playlist/vid/v2/D5605AQHR6I7kHBqqdg/mp4-720p-30fp-crf28/B56ZbwRasmG4BQ-/0/1747787835824?e=1751320800&v=beta&t=jSBpLICvxvQQB-bC8olVlT2hMUApfNxlS53-hWIbz_Y,,"{'id': '7330993299920429056', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_startup-founder-podcast-activity-7330993299920429056-lEZh', 'created_at': {'timestamp': 1748123515004, 'date': '2025-05-24 23:51:55', 'relative': '1mo'}, 'text': 'What do top VCs look for in founders?\n\nHere are Minnie Ingersoll’s top 2 traits:\n\n1. Distance Traveled\n- It’s not about where you went to school -- it’s about how far you’ve come.\n- Whether you grew up in a refugee camp or bootstrapped your way through tough times, top VCs look for a founder who’s fought to get where they are.\n\n2. History of Excellence\n- This one echoes what Marlon C. Nichols calls “repeat exceptionalism.”\n- Top founders show up again and again -- excelling in sports, school, startups, or life.\n- Not one time wins. Patterns of performance.\n\nVCs: What traits do you look for in founders you back?\n\n→ Check out the full podcast in the comments!\n\n#startup #founder #podcast #venturecapital #investor #investment #entrepreneur', 'type': 'video'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'video', 'duration': 58400, 'thumbnail': 'https://media.licdn.com/dms/image/v2/D5605AQHR6I7kHBqqdg/videocover-high/B56ZbwRasmG4Bs-/0/1747787828151?e=1751320800&v=beta&t=jYZYWsDmFRmPfvyMH7u5eoAYBxHzZQaYVJ3w6cqFVbs', 'video_url': 'https://dms.licdn.com/playlist/vid/v2/D5605AQHR6I7kHBqqdg/mp4-720p-30fp-crf28/B56ZbwRasmG4BQ-/0/1747787835824?e=1751320800&v=beta&t=jSBpLICvxvQQB-bC8olVlT2hMUApfNxlS53-hWIbz_Y', 'width': 720, 'height': 1280, 'mime_type': 'video/mp4', 'size': 0, 'bitrate': 821642, 'aspect_ratio': 0.5625}]","{'total_reactions': 5, 'reactions': {'like': 4, 'appreciation': 0, 'empathy': 0, 'interest': 1, 'praise': 0, 'entertainment': 0}, 'comments': 1, 'shares': 0}"
https://www.linkedin.com/posts/sean-goldfaden_venturecapital-founders-startups-activity-7330268553973039104-rMvL,image,,,,,https://media.licdn.com/dms/image/v2/D5622AQFTNlbS2cJ8lw/feedshare-shrink_2048_1536/B56Zba_D42HgAs-/0/1747430688053?e=1753315200&v=beta&t=_vutEtnf5qkLV1Al8Lr3X_EaKbxo4cRH1vqt3Ag7vik,"{'id': '7330268553973039104', 'url': 'https://www.linkedin.com/posts/sean-goldfaden_venturecapital-founders-startups-activity-7330268553973039104-rMvL', 'created_at': {'timestamp': 1748123518679, 'date': '2025-05-24 23:51:58', 'relative': '1mo'}, 'text': 'VC FRIENDS -- Want to raise from LPs? \nYou need to hear what Minnie Ingersoll shared 👇🏻\n\nThe rise of LP sharing was just one of many hot topics we covered in the latest episode:\n\n-  How Minnie built her brand without a single blog post\n-  What separates great founders from the rest\n-  The unexpected advantage younger VCs have \n-  Why ""being in the room where it happens"" is Minnie’s personal career philosophy\n\nIf you\'re an aspiring investor, fund manager, or founder navigating today\'s market -- don’t miss this one!!\n\n→ Check the comments to get the link!\n\nBig thanks to TenOneTen Ventures and Minnie Ingersoll!\n\n#venturecapital #founders #startups #fundraising #LPsharing #VCinsights #DemoDayPodcast #coefficientlabs #earlystageinvesting #tenonetenventures', 'type': 'image'}","{'name': 'Sean Goldfaden', 'headline': 'Founder - CEO @ CoEfficient Labs | Paid Ads & UGC Videos 🚀', 'profile_url': 'https://www.linkedin.com/in/sean-goldfaden?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASVTDoBTwYXPTYdASXIKvTTral7w_Y8M94', 'profile_picture': 'https://media.licdn.com/dms/image/v2/D5635AQHFXXpUa4D9dA/profile-framedphoto-shrink_800_800/B56ZeBAD3QHUAg-/0/1750215966476?e=1751320800&v=beta&t=UlP2VvJSRmjktFv4c2CrgklFsas01_rss5SXPRt6-SA', 'followers': None, 'company_id': None}","[{'type': 'image', 'url': 'https://media.licdn.com/dms/image/v2/D5622AQFTNlbS2cJ8lw/feedshare-shrink_2048_1536/B56Zba_D42HgAs-/0/1747430688053?e=1753315200&v=beta&t=_vutEtnf5qkLV1Al8Lr3X_EaKbxo4cRH1vqt3Ag7vik'}]","{'total_reactions': 100, 'reactions': {'like': 86, 'appreciation': 4, 'empathy': 4, 'interest': 0, 'praise': 6, 'entertainment': 0}, 'comments': 7, 'shares': 3}"
